xcorn,ycorn
103.74654,1.3340557
103.74573,1.3340557
103.74573,1.3332446
103.74007,1.3340557
103.740875,1.3340557
103.740875,1.3348669
103.74007,1.3348669
103.74007,1.3340557
103.740875,1.3340557
103.741684,1.3340557
103.741684,1.3348669
103.740875,1.3348669
103.740875,1.3340557
103.741684,1.3340557
103.74249,1.3340557
103.74249,1.3348669
103.741684,1.3348669
103.741684,1.3340557
103.74249,1.3340557
103.7433,1.3340557
103.7433,1.3348669
103.74249,1.3348669
103.74249,1.3340557
103.7433,1.3340557
103.74411,1.3340557
103.74411,1.3348669
103.7433,1.3348669
103.7433,1.3340557
103.74411,1.3340557
103.74492,1.3340557
103.74492,1.3348669
103.74411,1.3348669
103.74411,1.3340557
103.74492,1.3340557
103.74573,1.3340557
103.74573,1.3348669
103.74492,1.3348669
103.74492,1.3340557
103.74573,1.3340557
103.74654,1.3340557
103.74654,1.3348669
103.74573,1.3348669
103.74573,1.3340557
103.74007,1.3348669
103.740875,1.3348669
103.740875,1.3356781
103.74007,1.3356781
103.74007,1.3348669
103.740875,1.3348669
103.741684,1.3348669
103.741684,1.3356781
103.740875,1.3356781
103.740875,1.3348669
103.741684,1.3348669
103.74249,1.3348669
103.74249,1.3356781
103.741684,1.3356781
103.741684,1.3348669
103.74249,1.3348669
103.7433,1.3348669
103.7433,1.3356781
103.74249,1.3356781
103.74249,1.3348669
103.7433,1.3348669
103.74411,1.3348669
103.74411,1.3356781
103.7433,1.3356781
103.7433,1.3348669
103.74411,1.3348669
103.74492,1.3348669
103.74492,1.3356781
103.74411,1.3356781
103.74411,1.3348669
103.74492,1.3348669
103.74573,1.3348669
103.74573,1.3356781
103.74492,1.3356781
103.74492,1.3348669
103.74573,1.3348669
103.74654,1.3348669
103.74654,1.3356781
103.74573,1.3356781
103.74573,1.3348669
103.74007,1.3356781
103.740875,1.3356781
103.740875,1.3364893
103.74007,1.3364893
103.74007,1.3356781
103.740875,1.3356781
103.741684,1.3356781
103.741684,1.3364893
103.740875,1.3364893
103.740875,1.3356781
103.741684,1.3356781
103.74249,1.3356781
103.74249,1.3364893
103.741684,1.3364893
103.741684,1.3356781
103.74249,1.3356781
103.7433,1.3356781
103.7433,1.3364893
103.74249,1.3364893
103.74249,1.3356781
103.7433,1.3356781
103.74411,1.3356781
103.74411,1.3364893
103.7433,1.3364893
103.7433,1.3356781
103.74411,1.3356781
103.74492,1.3356781
103.74492,1.3364893
103.74411,1.3364893
103.74411,1.3356781
103.74492,1.3356781
103.74573,1.3356781
103.74573,1.3364893
103.74492,1.3364893
103.74492,1.3356781
103.74573,1.3356781
103.74654,1.3356781
103.74654,1.3364893
103.74573,1.3364893
103.74573,1.3356781
103.74007,1.3364893
103.740875,1.3364893
103.740875,1.3373005
103.74007,1.3373005
103.74007,1.3364893
103.740875,1.3364893
103.741684,1.3364893
103.741684,1.3373005
103.740875,1.3373005
103.740875,1.3364893
103.741684,1.3364893
103.74249,1.3364893
103.74249,1.3373005
103.741684,1.3373005
103.741684,1.3364893
103.74249,1.3364893
103.7433,1.3364893
103.7433,1.3373005
103.74249,1.3373005
103.74249,1.3364893
103.7433,1.3364893
103.74411,1.3364893
103.74411,1.3373005
103.7433,1.3373005
103.7433,1.3364893
103.74411,1.3364893
103.74492,1.3364893
103.74492,1.3373005
103.74411,1.3373005
103.74411,1.3364893
103.74492,1.3364893
103.74573,1.3364893
103.74573,1.3373005
103.74492,1.3373005
103.74492,1.3364893
103.74573,1.3364893
103.74654,1.3364893
103.74654,1.3373005
103.74573,1.3373005
103.74573,1.3364893
103.74047,1.3312166
103.74128,1.3312166
103.74128,1.3320277
103.74047,1.3320277
103.74047,1.3312166
103.74128,1.3312166
103.74209,1.3312166
103.74209,1.3320277
103.74128,1.3320277
103.74128,1.3312166
103.74209,1.3312166
103.7429,1.3312166
103.7429,1.3320277
103.74209,1.3320277
103.74209,1.3312166
103.7429,1.3312166
103.743706,1.3312166
103.743706,1.3320277
103.7429,1.3320277
103.7429,1.3312166
103.743706,1.3312166
103.744514,1.3312166
103.744514,1.3320277
103.743706,1.3320277
103.743706,1.3312166
103.744514,1.3312166
103.74532,1.3312166
103.74532,1.3320277
103.744514,1.3320277
103.744514,1.3312166
103.74532,1.3312166
103.74613,1.3312166
103.74613,1.3320277
103.74532,1.3320277
103.74532,1.3312166
103.74047,1.3320277
103.74128,1.3320277
103.74128,1.3328389
103.74047,1.3328389
103.74047,1.3320277
103.74128,1.3320277
103.74209,1.3320277
103.74209,1.3328389
103.74128,1.3328389
103.74128,1.3320277
103.74209,1.3320277
103.7429,1.3320277
103.7429,1.3328389
103.74209,1.3328389
103.74209,1.3320277
103.7429,1.3320277
103.743706,1.3320277
103.743706,1.3328389
103.7429,1.3328389
103.7429,1.3320277
103.743706,1.3320277
103.744514,1.3320277
103.744514,1.3328389
103.743706,1.3328389
103.743706,1.3320277
103.744514,1.3320277
103.74532,1.3320277
103.74532,1.3328389
103.744514,1.3328389
103.744514,1.3320277
103.74532,1.3320277
103.74613,1.3320277
103.74613,1.3328389
103.74532,1.3328389
103.74532,1.3320277
103.74047,1.3328389
103.74128,1.3328389
103.74128,1.3336501
103.74047,1.3336501
103.74047,1.3328389
103.74128,1.3328389
103.74209,1.3328389
103.74209,1.3336501
103.74128,1.3336501
103.74128,1.3328389
103.74209,1.3328389
103.7429,1.3328389
103.7429,1.3336501
103.74209,1.3336501
103.74209,1.3328389
103.7429,1.3328389
103.743706,1.3328389
103.743706,1.3336501
103.7429,1.3336501
103.7429,1.3328389
103.743706,1.3328389
103.744514,1.3328389
103.744514,1.3336501
103.743706,1.3336501
103.743706,1.3328389
103.744514,1.3328389
103.74532,1.3328389
103.74532,1.3336501
103.744514,1.3336501
103.744514,1.3328389
103.74532,1.3328389
103.74613,1.3328389
103.74613,1.3336501
103.74532,1.3336501
103.74532,1.3328389
103.74047,1.3336501
103.74128,1.3336501
103.74128,1.3344613
103.74047,1.3344613
103.74047,1.3336501
103.74128,1.3336501
103.74209,1.3336501
103.74209,1.3344613
103.74128,1.3344613
103.74128,1.3336501
103.74209,1.3336501
103.7429,1.3336501
103.7429,1.3344613
103.74209,1.3344613
103.74209,1.3336501
103.7429,1.3336501
103.743706,1.3336501
103.743706,1.3344613
103.7429,1.3344613
103.7429,1.3336501
103.743706,1.3336501
103.744514,1.3336501
103.744514,1.3344613
103.743706,1.3344613
103.743706,1.3336501
103.744514,1.3336501
103.74532,1.3336501
103.74532,1.3344613
103.744514,1.3344613
103.744514,1.3336501
103.74532,1.3336501
103.74613,1.3336501
103.74613,1.3344613
103.74532,1.3344613
103.74532,1.3336501
103.74047,1.3344613
103.74128,1.3344613
103.74128,1.3352726
103.74047,1.3352726
103.74047,1.3344613
103.74128,1.3344613
103.74209,1.3344613
103.74209,1.3352726
103.74128,1.3352726
103.74128,1.3344613
103.74209,1.3344613
103.7429,1.3344613
103.7429,1.3352726
103.74209,1.3352726
103.74209,1.3344613
103.7429,1.3344613
103.743706,1.3344613
103.743706,1.3352726
103.7429,1.3352726
103.7429,1.3344613
103.743706,1.3344613
103.744514,1.3344613
103.744514,1.3352726
103.743706,1.3352726
103.743706,1.3344613
103.744514,1.3344613
103.74532,1.3344613
103.74532,1.3352726
103.744514,1.3352726
103.744514,1.3344613
103.74532,1.3344613
103.74613,1.3344613
103.74613,1.3352726
103.74532,1.3352726
103.74532,1.3344613
103.74047,1.3352726
103.74128,1.3352726
103.74128,1.3360837
103.74047,1.3360837
103.74047,1.3352726
103.74128,1.3352726
103.74209,1.3352726
103.74209,1.3360837
103.74128,1.3360837
103.74128,1.3352726
103.74209,1.3352726
103.7429,1.3352726
103.7429,1.3360837
103.74209,1.3360837
103.74209,1.3352726
103.7429,1.3352726
103.743706,1.3352726
103.743706,1.3360837
103.7429,1.3360837
103.7429,1.3352726
103.743706,1.3352726
103.744514,1.3352726
103.744514,1.3360837
103.743706,1.3360837
103.743706,1.3352726
103.744514,1.3352726
103.74532,1.3352726
103.74532,1.3360837
103.744514,1.3360837
103.744514,1.3352726
103.74532,1.3352726
103.74613,1.3352726
103.74613,1.3360837
103.74532,1.3360837
103.74532,1.3352726
103.74047,1.3360837
103.74128,1.3360837
103.74128,1.3368949
103.74047,1.3368949
103.74047,1.3360837
103.74128,1.3360837
103.74209,1.3360837
103.74209,1.3368949
103.74128,1.3368949
103.74128,1.3360837
103.74209,1.3360837
103.7429,1.3360837
103.7429,1.3368949
103.74209,1.3368949
103.74209,1.3360837
103.7429,1.3360837
103.743706,1.3360837
103.743706,1.3368949
103.7429,1.3368949
103.7429,1.3360837
103.743706,1.3360837
103.744514,1.3360837
103.744514,1.3368949
103.743706,1.3368949
103.743706,1.3360837
103.744514,1.3360837
103.74532,1.3360837
103.74532,1.3368949
103.744514,1.3368949
103.744514,1.3360837
103.74532,1.3360837
103.74613,1.3360837
103.74613,1.3368949
103.74532,1.3368949
103.74532,1.3360837
103.740875,1.3316221
103.741684,1.3316221
103.741684,1.3324333
103.740875,1.3324333
103.740875,1.3316221
103.741684,1.3316221
103.74249,1.3316221
103.74249,1.3324333
103.741684,1.3324333
103.741684,1.3316221
103.74249,1.3316221
103.7433,1.3316221
103.7433,1.3324333
103.74249,1.3324333
103.74249,1.3316221
103.7433,1.3316221
103.74411,1.3316221
103.74411,1.3324333
103.7433,1.3324333
103.7433,1.3316221
103.74411,1.3316221
103.74492,1.3316221
103.74492,1.3324333
103.74411,1.3324333
103.74411,1.3316221
103.74492,1.3316221
103.74573,1.3316221
103.74573,1.3324333
103.74492,1.3324333
103.74492,1.3316221
103.740875,1.3324333
103.741684,1.3324333
103.741684,1.3332446
103.740875,1.3332446
103.740875,1.3324333
103.741684,1.3324333
103.74249,1.3324333
103.74249,1.3332446
103.741684,1.3332446
103.741684,1.3324333
103.74249,1.3324333
103.7433,1.3324333
103.7433,1.3332446
103.74249,1.3332446
103.74249,1.3324333
103.7433,1.3324333
103.74411,1.3324333
103.74411,1.3332446
103.7433,1.3332446
103.7433,1.3324333
103.74411,1.3324333
103.74492,1.3324333
103.74492,1.3332446
103.74411,1.3332446
103.74411,1.3324333
103.74492,1.3324333
103.74573,1.3324333
103.74573,1.3332446
103.74492,1.3332446
103.74492,1.3324333
103.740875,1.3332446
103.741684,1.3332446
103.741684,1.3340557
103.740875,1.3340557
103.740875,1.3332446
103.741684,1.3332446
103.74249,1.3332446
103.74249,1.3340557
103.741684,1.3340557
103.741684,1.3332446
103.74249,1.3332446
103.7433,1.3332446
103.7433,1.3340557
103.74249,1.3340557
103.74249,1.3332446
103.7433,1.3332446
103.74411,1.3332446
103.74411,1.3340557
103.7433,1.3340557
103.7433,1.3332446
103.74411,1.3332446
103.74492,1.3332446
103.74492,1.3340557
103.74411,1.3340557
103.74411,1.3332446
103.74492,1.3332446
103.74573,1.3332446
103.74573,1.3340557
103.74492,1.3340557
103.74492,1.3332446
103.740875,1.3340557
103.741684,1.3340557
103.741684,1.3348669
103.740875,1.3348669
103.740875,1.3340557
103.741684,1.3340557
103.74249,1.3340557
103.74249,1.3348669
103.741684,1.3348669
103.741684,1.3340557
103.74249,1.3340557
103.7433,1.3340557
103.7433,1.3348669
103.74249,1.3348669
103.74249,1.3340557
103.7433,1.3340557
103.74411,1.3340557
103.74411,1.3348669
103.7433,1.3348669
103.7433,1.3340557
103.74411,1.3340557
103.74492,1.3340557
103.74492,1.3348669
103.74411,1.3348669
103.74411,1.3340557
103.74492,1.3340557
103.74573,1.3340557
103.74573,1.3348669
103.74492,1.3348669
103.74492,1.3340557
103.740875,1.3348669
103.741684,1.3348669
103.741684,1.3356781
103.740875,1.3356781
103.740875,1.3348669
103.741684,1.3348669
103.74249,1.3348669
103.74249,1.3356781
103.741684,1.3356781
103.741684,1.3348669
103.74249,1.3348669
103.7433,1.3348669
103.7433,1.3356781
103.74249,1.3356781
103.74249,1.3348669
103.7433,1.3348669
103.74411,1.3348669
103.74411,1.3356781
103.7433,1.3356781
103.7433,1.3348669
103.74411,1.3348669
103.74492,1.3348669
103.74492,1.3356781
103.74411,1.3356781
103.74411,1.3348669
103.74492,1.3348669
103.74573,1.3348669
103.74573,1.3356781
103.74492,1.3356781
103.74492,1.3348669
103.740875,1.3356781
103.741684,1.3356781
103.741684,1.3364893
103.740875,1.3364893
103.740875,1.3356781
103.741684,1.3356781
103.74249,1.3356781
103.74249,1.3364893
103.741684,1.3364893
103.741684,1.3356781
103.74249,1.3356781
103.7433,1.3356781
103.7433,1.3364893
103.74249,1.3364893
103.74249,1.3356781
103.7433,1.3356781
103.74411,1.3356781
103.74411,1.3364893
103.7433,1.3364893
103.7433,1.3356781
103.74411,1.3356781
103.74492,1.3356781
103.74492,1.3364893
103.74411,1.3364893
103.74411,1.3356781
103.74492,1.3356781
103.74573,1.3356781
103.74573,1.3364893
103.74492,1.3364893
103.74492,1.3356781
103.74063,1.3313788
103.741516,1.3313788
103.741516,1.3322711
103.74063,1.3322711
103.74063,1.3313788
103.741516,1.3313788
103.74241,1.3313788
103.74241,1.3322711
103.741516,1.3322711
103.741516,1.3313788
103.74241,1.3313788
103.7433,1.3313788
103.7433,1.3322711
103.74241,1.3322711
103.74241,1.3313788
103.7433,1.3313788
103.74419,1.3313788
103.74419,1.3322711
103.7433,1.3322711
103.7433,1.3313788
103.74419,1.3313788
103.74508,1.3313788
103.74508,1.3322711
103.74419,1.3322711
103.74419,1.3313788
103.74508,1.3313788
103.745964,1.3313788
103.745964,1.3322711
103.74508,1.3322711
103.74508,1.3313788
103.74063,1.3322711
103.741516,1.3322711
103.741516,1.3331634
103.74063,1.3331634
103.74063,1.3322711
103.741516,1.3322711
103.74241,1.3322711
103.74241,1.3331634
103.741516,1.3331634
103.741516,1.3322711
103.74241,1.3322711
103.7433,1.3322711
103.7433,1.3331634
103.74241,1.3331634
103.74241,1.3322711
103.7433,1.3322711
103.74419,1.3322711
103.74419,1.3331634
103.7433,1.3331634
103.7433,1.3322711
103.74419,1.3322711
103.74508,1.3322711
103.74508,1.3331634
103.74419,1.3331634
103.74419,1.3322711
103.74508,1.3322711
103.745964,1.3322711
103.745964,1.3331634
103.74508,1.3331634
103.74508,1.3322711
103.74063,1.3331634
103.741516,1.3331634
103.741516,1.3340557
103.74063,1.3340557
103.74063,1.3331634
103.741516,1.3331634
103.74241,1.3331634
103.74241,1.3340557
103.741516,1.3340557
103.741516,1.3331634
103.74241,1.3331634
103.7433,1.3331634
103.7433,1.3340557
103.74241,1.3340557
103.74241,1.3331634
103.7433,1.3331634
103.74419,1.3331634
103.74419,1.3340557
103.7433,1.3340557
103.7433,1.3331634
103.74419,1.3331634
103.74508,1.3331634
103.74508,1.3340557
103.74419,1.3340557
103.74419,1.3331634
103.74508,1.3331634
103.745964,1.3331634
103.745964,1.3340557
103.74508,1.3340557
103.74508,1.3331634
103.74063,1.3340557
103.741516,1.3340557
103.741516,1.3349481
103.74063,1.3349481
103.74063,1.3340557
103.741516,1.3340557
103.74241,1.3340557
103.74241,1.3349481
103.741516,1.3349481
103.741516,1.3340557
103.74241,1.3340557
103.7433,1.3340557
103.7433,1.3349481
103.74241,1.3349481
103.74241,1.3340557
103.7433,1.3340557
103.74419,1.3340557
103.74419,1.3349481
103.7433,1.3349481
103.7433,1.3340557
103.74419,1.3340557
103.74508,1.3340557
103.74508,1.3349481
103.74419,1.3349481
103.74419,1.3340557
103.74508,1.3340557
103.745964,1.3340557
103.745964,1.3349481
103.74508,1.3349481
103.74508,1.3340557
103.74063,1.3349481
103.741516,1.3349481
103.741516,1.3358403
103.74063,1.3358403
103.74063,1.3349481
103.741516,1.3349481
103.74241,1.3349481
103.74241,1.3358403
103.741516,1.3358403
103.741516,1.3349481
103.74241,1.3349481
103.7433,1.3349481
103.7433,1.3358403
103.74241,1.3358403
103.74241,1.3349481
103.7433,1.3349481
103.74419,1.3349481
103.74419,1.3358403
103.7433,1.3358403
103.7433,1.3349481
103.74419,1.3349481
103.74508,1.3349481
103.74508,1.3358403
103.74419,1.3358403
103.74419,1.3349481
103.74508,1.3349481
103.745964,1.3349481
103.745964,1.3358403
103.74508,1.3358403
103.74508,1.3349481
103.74063,1.3358403
103.741516,1.3358403
103.741516,1.3367326
103.74063,1.3367326
103.74063,1.3358403
103.741516,1.3358403
103.74241,1.3358403
103.74241,1.3367326
103.741516,1.3367326
103.741516,1.3358403
103.74241,1.3358403
103.7433,1.3358403
103.7433,1.3367326
103.74241,1.3367326
103.74241,1.3358403
103.7433,1.3358403
103.74419,1.3358403
103.74419,1.3367326
103.7433,1.3367326
103.7433,1.3358403
103.74419,1.3358403
103.74508,1.3358403
103.74508,1.3367326
103.74419,1.3367326
103.74419,1.3358403
103.74508,1.3358403
103.745964,1.3358403
103.745964,1.3367326
103.74508,1.3367326
103.74508,1.3358403
103.74036,1.3311111
103.74134,1.3311111
103.74134,1.3320926
103.74036,1.3320926
103.74036,1.3311111
103.74134,1.3311111
103.74232,1.3311111
103.74232,1.3320926
103.74134,1.3320926
103.74134,1.3311111
103.74232,1.3311111
103.7433,1.3311111
103.7433,1.3320926
103.74232,1.3320926
103.74232,1.3311111
103.7433,1.3311111
103.74428,1.3311111
103.74428,1.3320926
103.7433,1.3320926
103.7433,1.3311111
103.74428,1.3311111
103.74525,1.3311111
103.74525,1.3320926
103.74428,1.3320926
103.74428,1.3311111
103.74525,1.3311111
103.74622,1.3311111
103.74622,1.3320926
103.74525,1.3320926
103.74525,1.3311111
103.74036,1.3320926
103.74134,1.3320926
103.74134,1.3330741
103.74036,1.3330741
103.74036,1.3320926
103.74134,1.3320926
103.74232,1.3320926
103.74232,1.3330741
103.74134,1.3330741
103.74134,1.3320926
103.74232,1.3320926
103.7433,1.3320926
103.7433,1.3330741
103.74232,1.3330741
103.74232,1.3320926
103.7433,1.3320926
103.74428,1.3320926
103.74428,1.3330741
103.7433,1.3330741
103.7433,1.3320926
103.74428,1.3320926
103.74525,1.3320926
103.74525,1.3330741
103.74428,1.3330741
103.74428,1.3320926
103.74525,1.3320926
103.74622,1.3320926
103.74622,1.3330741
103.74525,1.3330741
103.74525,1.3320926
103.74036,1.3330741
103.74134,1.3330741
103.74134,1.3340557
103.74036,1.3340557
103.74036,1.3330741
103.74134,1.3330741
103.74232,1.3330741
103.74232,1.3340557
103.74134,1.3340557
103.74134,1.3330741
103.74232,1.3330741
103.7433,1.3330741
103.7433,1.3340557
103.74232,1.3340557
103.74232,1.3330741
103.7433,1.3330741
103.74428,1.3330741
103.74428,1.3340557
103.7433,1.3340557
103.7433,1.3330741
103.74428,1.3330741
103.74525,1.3330741
103.74525,1.3340557
103.74428,1.3340557
103.74428,1.3330741
103.74525,1.3330741
103.74622,1.3330741
103.74622,1.3340557
103.74525,1.3340557
103.74525,1.3330741
103.74036,1.3340557
103.74134,1.3340557
103.74134,1.3350372
103.74036,1.3350372
103.74036,1.3340557
103.74134,1.3340557
103.74232,1.3340557
103.74232,1.3350372
103.74134,1.3350372
103.74134,1.3340557
103.74232,1.3340557
103.7433,1.3340557
103.7433,1.3350372
103.74232,1.3350372
103.74232,1.3340557
103.7433,1.3340557
103.74428,1.3340557
103.74428,1.3350372
103.7433,1.3350372
103.7433,1.3340557
103.74428,1.3340557
103.74525,1.3340557
103.74525,1.3350372
103.74428,1.3350372
103.74428,1.3340557
103.74525,1.3340557
103.74622,1.3340557
103.74622,1.3350372
103.74525,1.3350372
103.74525,1.3340557
103.74036,1.3350372
103.74134,1.3350372
103.74134,1.3360188
103.74036,1.3360188
103.74036,1.3350372
103.74134,1.3350372
103.74232,1.3350372
103.74232,1.3360188
103.74134,1.3360188
103.74134,1.3350372
103.74232,1.3350372
103.7433,1.3350372
103.7433,1.3360188
103.74232,1.3360188
103.74232,1.3350372
103.7433,1.3350372
103.74428,1.3350372
103.74428,1.3360188
103.7433,1.3360188
103.7433,1.3350372
103.74428,1.3350372
103.74525,1.3350372
103.74525,1.3360188
103.74428,1.3360188
103.74428,1.3350372
103.74525,1.3350372
103.74622,1.3350372
103.74622,1.3360188
103.74525,1.3360188
103.74525,1.3350372
103.74036,1.3360188
103.74134,1.3360188
103.74134,1.3370004
103.74036,1.3370004
103.74036,1.3360188
103.74134,1.3360188
103.74232,1.3360188
103.74232,1.3370004
103.74134,1.3370004
103.74134,1.3360188
103.74232,1.3360188
103.7433,1.3360188
103.7433,1.3370004
103.74232,1.3370004
103.74232,1.3360188
103.7433,1.3360188
103.74428,1.3360188
103.74428,1.3370004
103.7433,1.3370004
103.7433,1.3360188
103.74428,1.3360188
103.74525,1.3360188
103.74525,1.3370004
103.74428,1.3370004
103.74428,1.3360188
103.74525,1.3360188
103.74622,1.3360188
103.74622,1.3370004
103.74525,1.3370004
103.74525,1.3360188
103.740074,1.3308165
103.74115,1.3308165
103.74115,1.3318963
103.740074,1.3318963
103.740074,1.3308165
103.74115,1.3308165
103.742226,1.3308165
103.742226,1.3318963
103.74115,1.3318963
103.74115,1.3308165
103.742226,1.3308165
103.7433,1.3308165
103.7433,1.3318963
103.742226,1.3318963
103.742226,1.3308165
103.7433,1.3308165
103.74438,1.3308165
103.74438,1.3318963
103.7433,1.3318963
103.7433,1.3308165
103.74438,1.3308165
103.74545,1.3308165
103.74545,1.3318963
103.74438,1.3318963
103.74438,1.3308165
103.74545,1.3308165
103.74654,1.3308165
103.74654,1.3318963
103.74545,1.3318963
103.74545,1.3308165
103.740074,1.3318963
103.74115,1.3318963
103.74115,1.332976
103.740074,1.332976
103.740074,1.3318963
103.74115,1.3318963
103.742226,1.3318963
103.742226,1.332976
103.74115,1.332976
103.74115,1.3318963
103.742226,1.3318963
103.7433,1.3318963
103.7433,1.332976
103.742226,1.332976
103.742226,1.3318963
103.7433,1.3318963
103.74438,1.3318963
103.74438,1.332976
103.7433,1.332976
103.7433,1.3318963
103.74438,1.3318963
103.74545,1.3318963
103.74545,1.332976
103.74438,1.332976
103.74438,1.3318963
103.74545,1.3318963
103.74654,1.3318963
103.74654,1.332976
103.74545,1.332976
103.74545,1.3318963
103.740074,1.332976
103.74115,1.332976
103.74115,1.3340557
103.740074,1.3340557
103.740074,1.332976
103.74115,1.332976
103.742226,1.332976
103.742226,1.3340557
103.74115,1.3340557
103.74115,1.332976
103.742226,1.332976
103.7433,1.332976
103.7433,1.3340557
103.742226,1.3340557
103.742226,1.332976
103.7433,1.332976
103.74438,1.332976
103.74438,1.3340557
103.7433,1.3340557
103.7433,1.332976
103.74438,1.332976
103.74545,1.332976
103.74545,1.3340557
103.74438,1.3340557
103.74438,1.332976
103.74545,1.332976
103.74654,1.332976
103.74654,1.3340557
103.74545,1.3340557
103.74545,1.332976
103.740074,1.3340557
103.74115,1.3340557
103.74115,1.3351353
103.740074,1.3351353
103.740074,1.3340557
103.74115,1.3340557
103.742226,1.3340557
103.742226,1.3351353
103.74115,1.3351353
103.74115,1.3340557
103.742226,1.3340557
103.7433,1.3340557
103.7433,1.3351353
103.742226,1.3351353
103.742226,1.3340557
103.7433,1.3340557
103.74438,1.3340557
103.74438,1.3351353
103.7433,1.3351353
103.7433,1.3340557
103.74438,1.3340557
103.74545,1.3340557
103.74545,1.3351353
103.74438,1.3351353
103.74438,1.3340557
103.74545,1.3340557
103.74654,1.3340557
103.74654,1.3351353
103.74545,1.3351353
103.74545,1.3340557
103.740074,1.3351353
103.74115,1.3351353
103.74115,1.3362151
103.740074,1.3362151
103.740074,1.3351353
103.74115,1.3351353
103.742226,1.3351353
103.742226,1.3362151
103.74115,1.3362151
103.74115,1.3351353
103.742226,1.3351353
103.7433,1.3351353
103.7433,1.3362151
103.742226,1.3362151
103.742226,1.3351353
103.7433,1.3351353
103.74438,1.3351353
103.74438,1.3362151
103.7433,1.3362151
103.7433,1.3351353
103.74438,1.3351353
103.74545,1.3351353
103.74545,1.3362151
103.74438,1.3362151
103.74438,1.3351353
103.74545,1.3351353
103.74654,1.3351353
103.74654,1.3362151
103.74545,1.3362151
103.74545,1.3351353
103.740074,1.3362151
103.74115,1.3362151
103.74115,1.3372947
103.740074,1.3372947
103.740074,1.3362151
103.74115,1.3362151
103.742226,1.3362151
103.742226,1.3372947
103.74115,1.3372947
103.74115,1.3362151
103.742226,1.3362151
103.7433,1.3362151
103.7433,1.3372947
103.742226,1.3372947
103.742226,1.3362151
103.7433,1.3362151
103.74438,1.3362151
103.74438,1.3372947
103.7433,1.3372947
103.7433,1.3362151
103.74438,1.3362151
103.74545,1.3362151
103.74545,1.3372947
103.74438,1.3372947
103.74438,1.3362151
103.74545,1.3362151
103.74654,1.3362151
103.74654,1.3372947
103.74545,1.3372947
103.74545,1.3362151
103.739746,1.3304926
103.74094,1.3304926
103.74094,1.3316803
103.739746,1.3316803
103.739746,1.3304926
103.74094,1.3304926
103.74212,1.3304926
103.74212,1.3316803
103.74094,1.3316803
103.74094,1.3304926
103.74212,1.3304926
103.7433,1.3304926
103.7433,1.3316803
103.74212,1.3316803
103.74212,1.3304926
103.7433,1.3304926
103.744484,1.3304926
103.744484,1.3316803
103.7433,1.3316803
103.7433,1.3304926
103.744484,1.3304926
103.74567,1.3304926
103.74567,1.3316803
103.744484,1.3316803
103.744484,1.3304926
103.74567,1.3304926
103.74686,1.3304926
103.74686,1.3316803
103.74567,1.3316803
103.74567,1.3304926
103.739746,1.3316803
103.74094,1.3316803
103.74094,1.332868
103.739746,1.332868
103.739746,1.3316803
103.74094,1.3316803
103.74212,1.3316803
103.74212,1.332868
103.74094,1.332868
103.74094,1.3316803
103.74212,1.3316803
103.7433,1.3316803
103.7433,1.332868
103.74212,1.332868
103.74212,1.3316803
103.7433,1.3316803
103.744484,1.3316803
103.744484,1.332868
103.7433,1.332868
103.7433,1.3316803
103.744484,1.3316803
103.74567,1.3316803
103.74567,1.332868
103.744484,1.332868
103.744484,1.3316803
103.74567,1.3316803
103.74686,1.3316803
103.74686,1.332868
103.74567,1.332868
103.74567,1.3316803
103.739746,1.332868
103.74094,1.332868
103.74094,1.3340557
103.739746,1.3340557
103.739746,1.332868
103.74094,1.332868
103.74212,1.332868
103.74212,1.3340557
103.74094,1.3340557
103.74094,1.332868
103.74212,1.332868
103.7433,1.332868
103.7433,1.3340557
103.74212,1.3340557
103.74212,1.332868
103.7433,1.332868
103.744484,1.332868
103.744484,1.3340557
103.7433,1.3340557
103.7433,1.332868
103.744484,1.332868
103.74567,1.332868
103.74567,1.3340557
103.744484,1.3340557
103.744484,1.332868
103.74567,1.332868
103.74686,1.332868
103.74686,1.3340557
103.74567,1.3340557
103.74567,1.332868
103.739746,1.3340557
103.74094,1.3340557
103.74094,1.3352433
103.739746,1.3352433
103.739746,1.3340557
103.74094,1.3340557
103.74212,1.3340557
103.74212,1.3352433
103.74094,1.3352433
103.74094,1.3340557
103.74212,1.3340557
103.7433,1.3340557
103.7433,1.3352433
103.74212,1.3352433
103.74212,1.3340557
103.7433,1.3340557
103.744484,1.3340557
103.744484,1.3352433
103.7433,1.3352433
103.7433,1.3340557
103.744484,1.3340557
103.74567,1.3340557
103.74567,1.3352433
103.744484,1.3352433
103.744484,1.3340557
103.74567,1.3340557
103.74686,1.3340557
103.74686,1.3352433
103.74567,1.3352433
103.74567,1.3340557
103.739746,1.3352433
103.74094,1.3352433
103.74094,1.336431
103.739746,1.336431
103.739746,1.3352433
103.74094,1.3352433
103.74212,1.3352433
103.74212,1.336431
103.74094,1.336431
103.74094,1.3352433
103.74212,1.3352433
103.7433,1.3352433
103.7433,1.336431
103.74212,1.336431
103.74212,1.3352433
103.7433,1.3352433
103.744484,1.3352433
103.744484,1.336431
103.7433,1.336431
103.7433,1.3352433
103.744484,1.3352433
103.74567,1.3352433
103.74567,1.336431
103.744484,1.336431
103.744484,1.3352433
103.74567,1.3352433
103.74686,1.3352433
103.74686,1.336431
103.74567,1.336431
103.74567,1.3352433
